,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
593,w160025375,mfh,15200.83881015165,19001.048512689562,15200.83881015165,16889.8209001685,r1,r1,-27256.06084245217,-30750.166157345127,-3494.105314892957,0.10731330327141128,104.46434533819556,-33.44782665876142
594,w160025376,other,6767.594541506047,8459.493176882557,24444.85545262742,27160.950502919353,nr1,nr1,-40960.12759016768,-69852.1282081669,-28892.000617999227,0.107309021491306,101.26918978765606,-285.299020151941
595,w160025380,th,16535.50385671767,20669.379820897087,34848.77791521003,38720.864350233365,r1,r1,-62486.05244782489,-123172.31433535565,-60686.26188753076,0.10731330327141128,128.15635424628857,-473.53299213634773
596,w160025381,th,8805.145795153388,11006.432243941736,28086.96814171458,31207.742379682866,r1,r1,-50361.70188446009,-93445.17384295347,-43083.471958493385,0.10731330327141128,64.08582323277369,-672.277732970751
597,w160025384,mfh,13228.087159594033,16535.10894949254,20982.930538967033,23314.367265518926,r1,r1,-37623.715280836375,-93344.34767612758,-55720.632395291206,0.10731330327141128,125.48521707579494,-444.0414073765766
598,w160025385,mfh,12483.801305090501,15604.751631363126,19113.271805362478,21236.968672624975,r1,r1,-34271.29948101121,-82998.51184857098,-48727.212367559776,0.10731330327141128,125.6767025694251,-387.71873681713095
599,w160025388,mfh,12887.497210468891,16109.371513086113,22027.775224300745,24475.305804778607,r1,r1,-39497.18757207267,-79776.97526463824,-40279.78769256557,0.10731330327141128,125.67682776004075,-320.5028994642768
600,w160025389,mfh,15947.091501286146,19933.864376607682,47965.512281802236,53295.013646446925,r1,r1,-86005.18283366667,-110306.40778926392,-24301.224955597252,0.10731330327141128,125.54291224256157,-193.5690714952098
601,w160025392,other,7707.166695034264,9633.95836879283,27858.656569021638,30954.062854468484,nr1,nr1,-46680.33851822758,-81694.16188028837,-35013.82336206079,0.107309021491306,101.23846836648882,-345.8549297220581
602,w160025393,mfh,29760.98461218925,37201.23076523656,45315.96209286242,50351.068992069355,r1,r1,-81254.37256215417,-191133.14877530577,-109878.7762131516,0.10731330327141128,241.441205301648,-455.09537643283795
603,w160025394,mfh,62962.95736238052,78703.69670297565,62962.95736238052,69958.84151375612,r2,r2,-103923.98200463667,-117246.57252738999,-13322.590522753322,0.09878447305508076,520.9474028991534,-25.57377280049969
604,w160025395,mfh,41270.74084393225,51588.42605491531,139025.81297444832,154473.12552716478,r1,r2,-229470.0994202203,-315329.4346385865,-85859.33521836618,0.10731330327141128,347.3527018059045,-247.18199908041336
605,w160025396,mfh,37666.70161233902,47083.37701542377,72576.31056757846,80640.34507508717,r1,r2,-119791.37431518483,-219492.17533499413,-99700.8010198093,0.10731330327141128,362.18757194392384,-275.27394295916264
606,w160025398,mfh,25759.482837806354,32199.353547257942,39216.56985455993,43573.966505066586,r1,r1,-70317.77833696385,-170346.56027172704,-100028.78193476319,0.10731330327141128,216.67090053744613,-461.6622799215058
607,w160025399,mfh,34672.16062353594,43340.20077941992,34672.16062353594,38524.62291503994,r1,r1,-62169.36652622411,-70139.20175877798,-7969.835232553873,0.10731330327141128,277.5212213275954,-28.717930810581183
608,w160025402,mfh,73752.53405858297,92190.66757322871,135601.65691662167,150668.50768513518,r2,r2,-223818.33293017835,-386727.55899995926,-162909.2260697809,0.09878447305508076,733.1297983160242,-222.21061869805075
609,w160025403,th,13366.26539456982,16707.831743212275,30986.659895695237,34429.62210632804,r1,r1,-55561.03172789425,-91425.7345149769,-35864.70278708264,0.10731330327141128,118.93753181435167,-301.5423495004375
610,w160025405,mfh,11413.826109522666,14267.282636903332,19132.43207453168,21258.257860590755,r1,r1,-34305.65504972395,-65312.97140125487,-31007.31635153092,0.10731330327141128,118.80893169231713,-260.98472488441735
611,w160025406,mfh,12694.703117102687,15868.378896378357,28748.62308334191,31942.914537046567,r1,r1,-51548.090844368,-66876.6988643887,-15328.6080200207,0.10731330327141128,118.8714888818562,-128.9510896532597
612,w160025409,mfh,13545.552141340295,16931.94017667537,32004.557460828604,35560.619400920674,r1,r1,-57386.186136355616,-90765.5318528461,-33379.34571649049,0.10731330327141128,118.87152101863175,-280.8018727316416
613,w160025412,mfh,83112.16289052342,103890.20361315427,83112.16289052342,92346.84765613714,r2,r2,-137181.40447071634,-154767.44807533888,-17586.043604622537,0.09878447305508076,678.325670054555,-25.92566429515805
614,w160025415,mfh,134843.0872649352,168553.85908116898,279799.99905388296,310888.88783764775,r2,r2,-461825.9891957799,-660641.2777952346,-198815.28859945468,0.09878447305508076,1309.668819526094,-151.8057738225732
615,w160025422,mfh,78555.95700031816,98194.9462503977,168599.14632942146,187332.3848104683,r2,r2,-278282.5868278663,-382081.22753582976,-103798.64070796344,0.09878447305508076,678.3786613484378,-153.00988462938844
616,w160025427,mfh,68356.5049155554,85445.63114444424,68356.5049155554,75951.67212839489,r2,r2,-112826.34241365077,-127290.17579611253,-14463.833382461758,0.09878447305508076,555.729584345687,-26.02674716245563
617,w160025428,mfh,100962.61735123128,126203.2716890391,239622.2435597125,266246.9372885694,r2,r2,-395510.29320756014,-509023.4323691689,-113513.13916160876,0.09878447305508076,926.2977557130158,-122.54497915115022
618,w160025434,mfh,25126.424219116037,31408.030273895045,59985.928411771165,66651.03156863463,r1,r2,-99010.2245184729,-154869.33160430522,-55859.10708583232,0.10731330327141128,188.0208901744336,-297.0898980108533
619,w160025437,mfh,43222.04791881172,54027.55989851464,90561.97402298985,100624.41558109982,r1,r2,-149477.74616909667,-242221.62278983105,-92743.87662073437,0.10731330327141128,385.6369404070079,-240.49531282675068
620,w160025438,mfh,66439.19135967275,83048.98919959094,66439.19135967275,73821.32373296973,r2,r2,-109661.7061286683,-123719.84726796346,-14058.141139295156,0.09878447305508076,514.208815998584,-27.33936234055907
621,w160025439,mfh,23422.747428464972,29278.434285581214,35464.80466216238,39405.33851351376,r1,r1,-63590.62718249663,-157878.27453002194,-94287.64734752532,0.10731330327141128,231.99735509790483,-406.41690638126084
622,w160025441,mfh,29974.211052689745,37467.76381586218,29974.211052689745,33304.67894743305,r1,r1,-53745.64722119197,-60635.59924666717,-6889.952025475199,0.10731330327141128,239.19352681115268,-28.804926777616906
623,w160025442,mfh,26407.168715404667,33008.96089425583,52917.83142950211,58797.59047722457,r1,r2,-87343.92397663658,-152651.15809298813,-65307.23411635155,0.10731330327141128,258.45977183450015,-252.67852576365274
624,w160025445,mfh,37036.861616907394,46296.07702113424,76181.21925820394,84645.79917578216,r1,r2,-125741.48342039596,-218979.632851832,-93238.14943143603,0.10731330327141128,358.2598954875022,-260.25282373446294
625,w160025446,mfh,32653.249972380814,40816.56246547602,32653.249972380814,36281.3888582009,r1,r1,-58549.33264318537,-66055.09569363153,-7505.763050446163,0.10731330327141128,282.03160609211767,-26.613198266844666
626,w160025449,mfh,15398.815708212785,19248.51963526598,33051.986190285665,36724.42910031741,r1,r1,-59264.29178136438,-108889.6453180098,-49625.35353664542,0.10731330327141128,151.84076374266294,-326.8249731722214
627,w160025451,mfh,22242.272514884975,27802.840643606218,48334.62753030463,53705.14170033847,r1,r1,-86667.02970913901,-141198.70371962758,-54531.67401048857,0.10731330327141128,187.46145662125198,-290.89539254282346
628,w160025452,mfh,13097.326417448377,16371.658021810472,24070.360376751494,26744.844863057217,r1,r1,-43159.67132618675,-91272.9533578732,-48113.282031686445,0.10731330327141128,105.00601281486452,-458.1954951143102
629,w160025453,mfh,14710.976976171565,18388.721220214455,40248.819299141745,44720.91033237972,r1,r1,-72168.66656869222,-100983.61079915547,-28814.944230463254,0.10731330327141128,104.94913844838739,-274.56103648372556
630,w160025454,mfh,9958.714429546208,12448.393036932759,31063.545589658388,34515.05065517598,r1,r1,-55698.89261693771,-98715.58459640278,-43016.691979465075,0.10731330327141128,86.96602670811116,-494.63789030910146
631,w160025455,mfh,14454.34817374303,18067.935217178787,35882.11822470182,39869.02024966869,r1,r1,-64338.89666900414,-99605.64496073835,-35266.74829173421,0.10731330327141128,103.15431486908346,-341.8834038740154
632,w160025456,mfh,15439.821255317227,19299.776569146532,27935.001650526843,31038.890722807602,r1,r1,-50089.21639983928,-84624.8196439213,-34535.60324408203,0.10731330327141128,162.83409464433788,-212.09073762785778
633,w160025457,mfh,13888.002639595677,17360.003299494594,32162.32092267025,35735.91213630028,r1,r1,-57669.06595426409,-93079.98208158341,-35410.91612731932,0.10731330327141128,103.20248084068298,-343.12078390813394
634,w160025458,mfh,14620.583473797502,18275.729342246876,18326.430862615038,20362.70095846115,r1,r1,-32860.4441409405,-186200.98084559006,-153340.53670464957,0.10731330327141128,101.69107806179672,-1507.905507811275
635,w160025459,mfh,13875.057936342178,17343.82242042772,29801.469324202662,33112.743693558514,r1,r1,-53435.91042834275,-99235.72896981532,-45799.81854147257,0.10731330327141128,108.44199563004076,-422.34392935484703
636,w160025462,mfh,15710.045915399749,19637.557394249685,37263.06505696854,41403.40561885393,r1,r1,-66815.02126650441,-110835.06608414836,-44020.04481764395,0.10731330327141128,124.9876569705084,-352.19513578073355
637,w160025465,mfh,13114.320013160435,16392.90001645054,33027.052047237106,36696.72449693012,r1,r1,-59219.58329333462,-80811.10314489187,-21591.51985155725,0.10731330327141128,103.21026510931551,-209.19934493617
638,w160025467,mfh,14341.115732538854,17926.394665673568,38054.659821936664,42282.955357707404,r1,r1,-68234.40050905837,-95145.41493570211,-26911.014426643742,0.10731330327141128,105.14285953305661,-255.94714226107763
639,w160025469,mfh,12119.687617749969,15149.60952218746,16872.147227572706,18746.830252858563,r1,r1,-30252.8220396901,-88094.43042293725,-57841.60838324715,0.10731330327141128,108.37528205253183,-533.7158740238394
640,w160025471,sfh,6829.869385996844,8537.336732496055,15526.61947111203,17251.7994123467,r1,r1,-27840.206074654776,-57790.284405663995,-29950.07833100922,0.10731330327141128,48.55004379618913,-616.8908612469698
641,w160025472,mfh,13375.50809475645,16719.38511844556,13375.50809475645,14861.6756608405,r1,r1,-23983.127969617377,-27057.657902272844,-3074.529932655467,0.10731330327141128,101.69099241122603,-30.23404393795707
642,w160025474,mfh,13340.076698786537,16675.09587348317,20835.669696400117,23150.74410711124,r1,r1,-37359.66732040183,-101649.01773991984,-64289.350419518014,0.10731330327141128,105.6897082787007,-608.2839234449285
643,w160025476,mfh,11760.455718228655,14700.569647785818,11760.455718228655,13067.17302025406,r1,r1,-21087.237394882086,-23790.5270846052,-2703.289689723115,0.10731330327141128,96.35599186792969,-28.055231826458474
644,w160025477,mfh,13789.217767408181,17236.522209260227,36912.2809783406,41013.64553148955,r1,r1,-66186.0433325195,-86894.74924457997,-20708.705912060468,0.10731330327141128,108.4367577029392,-190.9749641241731
645,w160025481,mfh,13105.966754568803,16382.458443211002,30356.70228789452,33729.66920877169,r1,r1,-54431.47808280756,-78220.65508360173,-23789.177000794167,0.10731330327141128,105.0061043202877,-226.55041966163085
646,w160025482,mfh,14060.161845670413,17575.202307088013,32197.87126336993,35775.412514855474,r1,r1,-57732.80995294614,-98560.9151640971,-40828.105211150956,0.10731330327141128,103.2132654029876,-395.57032762931215
647,w160025484,mfh,13247.347808026228,16559.184760032786,25258.191312723833,28064.657014137592,r1,r1,-45289.52696545498,-72440.060413928,-27150.533448473027,0.10731330327141128,128.51466068420558,-211.264094726041
648,w160025486,mfh,13302.68360909849,16628.354511373112,32127.323788768048,35697.0264319645,r1,r1,-57606.31389019294,-85875.9313670648,-28269.617476871856,0.10731330327141128,101.26240085978061,-279.17190622427734
649,w160025487,mfh,14158.708934601254,17698.386168251567,30933.722532352236,34370.80281372471,r1,r1,-55466.111703141905,-97786.85892347182,-42320.74722032992,0.10731330327141128,105.13472320698202,-402.5382473972157
650,w160025490,mfh,12040.780464448602,15050.975580560753,15434.577138518482,17149.530153909425,r1,r1,-27675.16837847346,-169480.20819832527,-141805.0398198518,0.10731330327141128,87.12732640933245,-1627.5610151703527
651,w160025492,mfh,13964.916070301266,17456.145087876583,32123.821636092907,35693.13515121434,r1,r1,-57600.03430999441,-94239.5980924161,-36639.56378242169,0.10731330327141128,101.576605540514,-360.7086847158713
652,w160025494,mfh,14285.138779463909,17856.423474329884,33618.00222222248,37353.335802469424,r1,r1,-60279.19415596033,-97093.92197237728,-36814.727816416955,0.10731330327141128,105.68961535468698,-348.3287141586172
653,w160025496,mfh,13748.271791453237,17185.339739316543,31936.83132990454,35485.368144338376,r1,r1,-57264.74892041346,-95916.52959063448,-38651.78067022102,0.10731330327141128,100.3227494932711,-385.27433573591895
654,w160025498,th,6600.947610690868,8251.184513363583,19833.537403165,22037.26378129444,r1,r1,-35562.781036839566,-73151.67202659528,-37588.89098975571,0.10731330327141128,53.38166442215442,-704.1535964951215
655,w160025500,mfh,13356.061664075802,16695.07708009475,35318.75735539018,39243.06372821131,r1,r1,-63328.75516813117,-82194.50947669036,-18865.754308559197,0.10731330327141128,108.55102695096282,-173.79618450852308
656,w160025504,mfh,13210.204122827778,16512.75515353472,33014.085449963415,36682.31716662602,r1,r1,-59196.33336820711,-80467.56350809145,-21271.23013988434,0.10731330327141128,103.15687311664223,-206.20274245645652
657,w160025505,mfh,11999.591279695112,14999.48909961889,16526.06370219606,18362.293002440067,r1,r1,-29632.272493573164,-85610.3217209844,-55978.04922741123,0.10731330327141128,103.09466042611747,-542.9771919907313
658,w160025507,mfh,11973.740029139291,14967.175036424114,29011.881673427404,32235.424081586003,r1,r1,-52020.13006787956,-91256.1529871847,-39236.02291930514,0.10731330327141128,85.83866344131528,-457.09032906982947
659,w160025509,mfh,14945.057217444468,18681.321521805585,36682.60048676754,40758.44498529726,r1,r1,-65774.2117533004,-107791.61596259849,-42017.40420929808,0.10731330327141128,108.27769679883495,-388.0522531557042
660,w160025513,mfh,11679.227174263047,14599.03396782881,15958.548291276262,17731.72032364029,r1,r1,-28614.681638078466,-74816.00629646298,-46201.32465838451,0.10731330327141128,105.03020258601755,-439.88608534337146
661,w160025515,mfh,13255.429579015141,16569.286973768925,30481.21173000366,33868.013033337396,r1,r1,-54654.73135007594,-78372.40344838369,-23717.672098307747,0.10731330327141128,104.96566433478147,-225.9564806131432
662,w160025517,mfh,14316.368058185923,17895.460072732403,28646.82807630318,31829.8089736702,r1,r1,-51365.56598899933,-83905.73146412063,-32540.1654751213,0.10731330327141128,132.51887063886969,-245.55118315033997
663,w160032048,mfh,22760.163304132715,28450.204130165894,59510.27674095202,66122.52971216891,r1,r2,-98225.1340819773,-142794.20042000402,-44569.06633802672,0.10731330327141128,197.876624872908,-225.23664109721145
664,w160032049,mfh,20420.46582699145,25525.582283739313,24635.21933914802,27372.46593238669,r1,r1,-44172.49900226224,-193944.03116141513,-149771.5321591529,0.10731330327141128,177.6117346536368,-843.252459930221
665,w160032050,mfh,68794.57954872533,85993.22443590667,175655.35519478846,195172.6168830983,r2,r2,-289929.2653490931,-354947.1424024828,-65017.877053389675,0.09878447305508076,605.1206229591743,-107.44614311017497
666,w160032051,mfh,66484.26842234895,83105.33552793619,152843.0834506673,169825.64827851922,r2,r2,-252276.29894574863,-327707.20914986404,-75430.91020411541,0.09878447305508076,604.9254235289991,-124.6945611313018
667,w160032052,mfh,63671.536875409336,79589.42109426166,166207.24421579932,184674.71579533257,r2,r2,-274334.6148356639,-351625.04797618836,-77290.43314052449,0.09878447305508076,558.9287057133391,-138.2831698398487
