,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
602,w160025393,mfh,29760.98461218925,37201.23076523656,45315.96209286242,50351.068992069355,r1,r1,-81254.37256215417,-220374.06317281962,-139119.69061066545,0.17059529069217427,241.441205301648,-576.2052522760325
603,w160025394,mfh,62962.95736238052,78703.69670297565,62962.95736238052,69958.84151375612,r2,r2,-103923.98200463667,-174192.66078572435,-70268.67878108768,0.1570370623489534,520.9474028991534,-134.88632132539973
604,w160025395,mfh,41270.74084393225,51588.42605491531,139025.81297444832,154473.12552716478,r1,r2,-229470.0994202203,-355878.9734345957,-126408.87401437538,0.17059529069217427,347.3527018059045,-363.92080256514254
605,w160025396,mfh,37666.70161233902,47083.37701542377,72576.31056757846,80640.34507508717,r1,r2,-119791.37431518483,-256500.65512272253,-136709.2808075377,0.17059529069217427,362.18757194392384,-377.45436728763264
606,w160025398,mfh,25759.482837806354,32199.353547257942,39216.56985455993,43573.966505066586,r1,r1,-70317.77833696385,-195655.89873615475,-125338.1203991909,0.17059529069217427,216.67090053744613,-578.4723287173921
607,w160025399,mfh,34672.16062353594,43340.20077941992,34672.16062353594,38524.62291503994,r1,r1,-62169.36652622411,-104205.46986048663,-42036.103334262516,0.17059529069217427,277.5212213275954,-151.46987006316783
608,w160025402,mfh,73752.53405858297,92190.66757322871,135601.65691662167,150668.50768513518,r2,r2,-223818.33293017835,-453432.14991686033,-229613.81698668198,0.1570370623489534,733.1297983160242,-313.1966774697981
609,w160025403,th,13366.26539456982,16707.831743212275,30986.659895695237,34429.62210632804,r1,r1,-55561.03172789425,-104558.42576528552,-48997.39403739126,0.17059529069217427,118.93753181435167,-411.9590619542263
610,w160025405,mfh,11413.826109522666,14267.282636903332,19132.43207453168,21258.257860590755,r1,r1,-34305.65504972395,-76527.3420467733,-42221.68699704934,0.17059529069217427,118.80893169231713,-355.3746877077562
611,w160025406,mfh,12694.703117102687,15868.378896378357,28748.62308334191,31942.914537046567,r1,r1,-51548.090844368,-79349.56332052693,-27801.472476158924,0.17059529069217427,118.8714888818562,-233.87839033285942
612,w160025409,mfh,13545.552141340295,16931.94017667537,32004.557460828604,35560.619400920674,r1,r1,-57386.186136355616,-104074.37683204639,-46688.19069569077,0.17059529069217427,118.87152101863175,-392.76178428282185
613,w160025412,mfh,83112.16289052342,103890.20361315427,83112.16289052342,92346.84765613714,r2,r2,-137181.40447071634,-229937.24253185946,-92755.83806114312,0.1570370623489534,678.325670054555,-136.7423380183786
614,w160025415,mfh,134843.0872649352,168553.85908116898,279799.99905388296,310888.88783764775,r2,r2,-461825.9891957799,-782598.4835887991,-320772.49439301924,0.1570370623489534,1309.668819526094,-244.92641926765222
615,w160025422,mfh,78555.95700031816,98194.9462503977,168599.14632942146,187332.3848104683,r2,r2,-278282.5868278663,-453130.21646453073,-174847.6296366644,0.1570370623489534,678.3786613484378,-257.74341027931723
616,w160025427,mfh,68356.5049155554,85445.63114444424,68356.5049155554,75951.67212839489,r2,r2,-112826.34241365077,-189114.39316170724,-76288.05074805647,0.1570370623489534,555.729584345687,-137.27548954925192
617,w160025428,mfh,100962.61735123128,126203.2716890391,239622.2435597125,266246.9372885694,r2,r2,-395510.29320756014,-600337.8553144744,-204827.5621069143,0.1570370623489534,926.2977557130158,-221.12496855749012
618,w160025434,mfh,25126.424219116037,31408.030273895045,59985.928411771165,66651.03156863463,r1,r2,-99010.2245184729,-179556.6740857724,-80546.4495672995,0.17059529069217427,188.0208901744336,-428.39095960333833
619,w160025437,mfh,43222.04791881172,54027.55989851464,90561.97402298985,100624.41558109982,r1,r2,-149477.74616909667,-284688.3697657216,-135210.62359662494,0.17059529069217427,385.6369404070079,-350.61636847839657
620,w160025438,mfh,66439.19135967275,83048.98919959094,66439.19135967275,73821.32373296973,r2,r2,-109661.7061286683,-183809.97348622227,-74148.26735755397,0.1570370623489534,514.208815998584,-144.19874776662357
621,w160025439,mfh,23422.747428464972,29278.434285581214,35464.80466216238,39405.33851351376,r1,r1,-63590.62718249663,-180891.71180150975,-117301.08461901313,0.17059529069217427,231.99735509790483,-505.61388757863676
622,w160025441,mfh,29974.211052689745,37467.76381586218,29974.211052689745,33304.67894743305,r1,r1,-53745.64722119197,-90086.01397406618,-36340.366752874215,0.17059529069217427,239.19352681115268,-151.9287216395515
623,w160025442,mfh,26407.168715404667,33008.96089425583,52917.83142950211,58797.59047722457,r1,r2,-87343.92397663658,-178596.86418940517,-91252.94021276859,0.17059529069217427,258.45977183450015,-353.0643843143245
624,w160025445,mfh,37036.861616907394,46296.07702113424,76181.21925820394,84645.79917578216,r1,r2,-125741.48342039596,-255369.2790347406,-129627.79561434465,0.17059529069217427,358.2598954875022,-361.826141432754
625,w160025446,mfh,32653.249972380814,40816.56246547602,32653.249972380814,36281.3888582009,r1,r1,-58549.33264318537,-98137.73340488336,-39588.40076169799,0.17059529069217427,282.03160609211767,-140.36866757680895
626,w160025449,mfh,15398.815708212785,19248.51963526598,33051.986190285665,36724.42910031741,r1,r1,-59264.29178136438,-124019.36826953209,-64755.07648816771,0.17059529069217427,151.84076374266294,-426.4670098598389
627,w160025451,mfh,22242.272514884975,27802.840643606218,48334.62753030463,53705.14170033847,r1,r1,-86667.02970913901,-163052.29475799488,-76385.26504885587,0.17059529069217427,187.46145662125198,-407.4718420821034
628,w160025452,mfh,13097.326417448377,16371.658021810472,24070.360376751494,26744.844863057217,r1,r1,-43159.67132618675,-104141.4053126532,-60981.73398646645,0.17059529069217427,105.00601281486452,-580.74516260305
629,w160025453,mfh,14710.976976171565,18388.721220214455,40248.819299141745,44720.91033237972,r1,r1,-72168.66656869222,-115437.51493134092,-43268.8483626487,0.17059529069217427,104.94913844838739,-412.283978719156
630,w160025454,mfh,9958.714429546208,12448.393036932759,31063.545589658388,34515.05065517598,r1,r1,-55698.89261693771,-108500.27149229193,-52801.37887535422,0.17059529069217427,86.96602670811116,-607.1494912901377
631,w160025455,mfh,14454.34817374303,18067.935217178787,35882.11822470182,39869.02024966869,r1,r1,-64338.89666900414,-113807.4048530227,-49468.50818401856,0.17059529069217427,103.15431486908346,-479.55830298326026
632,w160025456,mfh,15439.821255317227,19299.776569146532,27935.001650526843,31038.890722807602,r1,r1,-50089.21639983928,-99794.83157473405,-49705.615174894774,0.17059529069217427,162.83409464433788,-305.25311841762465
633,w160025457,mfh,13888.002639595677,17360.003299494594,32162.32092267025,35735.91213630028,r1,r1,-57669.06595426409,-106725.29327100347,-49056.22731673937,0.17059529069217427,103.20248084068298,-475.3396131287683
634,w160025458,mfh,14620.583473797502,18275.729342246876,18326.430862615038,20362.70095846115,r1,r1,-32860.4441409405,-200566.0710927696,-167705.6269518291,0.17059529069217427,101.69107806179672,-1649.167558730334
635,w160025459,mfh,13875.057936342178,17343.82242042772,29801.469324202662,33112.743693558514,r1,r1,-53435.91042834275,-112868.32166337008,-59432.41123502733,0.17059529069217427,108.44199563004076,-548.0571515650278
636,w160025462,mfh,15710.045915399749,19637.557394249685,37263.06505696854,41403.40561885393,r1,r1,-66815.02126650441,-126270.5805262703,-59455.5592597659,0.17059529069217427,124.9876569705084,-475.69144586648906
637,w160025465,mfh,13114.320013160435,16392.90001645054,33027.052047237106,36696.72449693012,r1,r1,-59219.58329333462,-93696.25173400695,-34476.66844067233,0.17059529069217427,103.21026510931551,-334.0430179513273
638,w160025467,mfh,14341.115732538854,17926.394665673568,38054.659821936664,42282.955357707404,r1,r1,-68234.40050905837,-109235.92111231075,-41001.520603252386,0.17059529069217427,105.14285953305661,-389.96010556819243
639,w160025469,mfh,12119.687617749969,15149.60952218746,16872.147227572706,18746.830252858563,r1,r1,-30252.8220396901,-100002.3277177763,-69749.50567808619,0.17059529069217427,108.37528205253183,-643.5923797114282
640,w160025471,sfh,6829.869385996844,8537.336732496055,15526.61947111203,17251.7994123467,r1,r1,-27840.206074654776,-64500.80251064422,-36660.59643598944,0.17059529069217427,48.55004379618913,-755.1094410931729
641,w160025472,mfh,13375.50809475645,16719.38511844556,13375.50809475645,14861.6756608405,r1,r1,-23983.127969617377,-40199.430337511374,-16216.302367893997,0.17059529069217427,101.69099241122603,-159.46645797611293
642,w160025474,mfh,13340.076698786537,16675.09587348317,20835.669696400117,23150.74410711124,r1,r1,-37359.66732040183,-114755.97793927164,-77396.31061886981,0.17059529069217427,105.6897082787007,-732.29751391477
643,w160025476,mfh,11760.455718228655,14700.569647785818,11760.455718228655,13067.17302025406,r1,r1,-21087.237394882086,-35345.47002125893,-14258.232626376845,0.17059529069217427,96.35599186792969,-147.97453017680402
644,w160025477,mfh,13789.217767408181,17236.522209260227,36912.2809783406,41013.64553148955,r1,r1,-66186.0433325195,-100443.00181752464,-34256.95848500513,0.17059529069217427,108.4367577029392,-315.9164771308594
645,w160025481,mfh,13105.966754568803,16382.458443211002,30356.70228789452,33729.66920877169,r1,r1,-54431.47808280756,-91097.59638647948,-36666.118303671916,0.17059529069217427,105.0061043202877,-349.18082659112457
646,w160025482,mfh,14060.161845670413,17575.202307088013,32197.87126336993,35775.412514855474,r1,r1,-57732.80995294614,-112375.3770947703,-54642.56714182416,0.17059529069217427,103.2132654029876,-529.4141884618882
647,w160025484,mfh,13247.347808026228,16559.184760032786,25258.191312723833,28064.657014137592,r1,r1,-45289.52696545498,-85455.9121505649,-40166.38518510992,0.17059529069217427,128.51466068420558,-312.54321469057385
648,w160025486,mfh,13302.68360909849,16628.354511373112,32127.323788768048,35697.0264319645,r1,r1,-57606.31389019294,-98946.1519172123,-41339.83802701935,0.17059529069217427,101.26240085978061,-408.2446957213979
649,w160025487,mfh,14158.708934601254,17698.386168251567,30933.722532352236,34370.80281372471,r1,r1,-55466.111703141905,-111698.14584260223,-56232.034139460324,0.17059529069217427,105.13472320698202,-534.8569190480919
650,w160025490,mfh,12040.780464448602,15050.975580560753,15434.577138518482,17149.530153909425,r1,r1,-27675.16837847346,-181310.57723443556,-153635.4088559621,0.17059529069217427,87.12732640933245,-1763.3435477426262
651,w160025492,mfh,13964.916070301266,17456.145087876583,32123.821636092907,35693.13515121434,r1,r1,-57600.03430999441,-107960.47865807108,-50360.44434807667,0.17059529069217427,101.576605540514,-495.78782516009875
652,w160025494,mfh,14285.138779463909,17856.423474329884,33618.00222222248,37353.335802469424,r1,r1,-60279.19415596033,-111129.42938753945,-50850.23523157912,0.17059529069217427,105.68961535468698,-481.1280186887735
653,w160025496,mfh,13748.271791453237,17185.339739316543,31936.83132990454,35485.368144338376,r1,r1,-57264.74892041346,-109424.55171443832,-52159.80279402486,0.17059529069217427,100.3227494932711,-519.919988810946
654,w160025498,th,6600.947610690868,8251.184513363583,19833.537403165,22037.26378129444,r1,r1,-35562.781036839566,-79637.26874128295,-44074.48770444339,0.17059529069217427,53.38166442215442,-825.6484353109009
655,w160025500,mfh,13356.061664075802,16695.07708009475,35318.75735539018,39243.06372821131,r1,r1,-63328.75516813117,-95317.17530566973,-31988.420137538567,0.17059529069217427,108.55102695096282,-294.68555974131056
656,w160025504,mfh,13210.204122827778,16512.75515353472,33014.085449963415,36682.31716662602,r1,r1,-59196.33336820711,-93446.92064169524,-34250.58727348813,0.17059529069217427,103.15687311664223,-332.0242872693521
657,w160025505,mfh,11999.591279695112,14999.48909961889,16526.06370219606,18362.293002440067,r1,r1,-29632.272493573164,-97400.22134920466,-67767.94885563149,0.17059529069217427,103.09466042611747,-657.3371363320724
658,w160025507,mfh,11973.740029139291,14967.175036424114,29011.881673427404,32235.424081586003,r1,r1,-52020.13006787956,-103020.65311285414,-51000.52304497458,0.17059529069217427,85.83866344131528,-594.1439556528248
659,w160025509,mfh,14945.057217444468,18681.321521805585,36682.60048676754,40758.44498529726,r1,r1,-65774.2117533004,-122475.50980736913,-56701.29805406873,0.17059529069217427,108.27769679883495,-523.665535289432
660,w160025513,mfh,11679.227174263047,14599.03396782881,15958.548291276262,17731.72032364029,r1,r1,-28614.681638078466,-86291.14014979219,-57676.458511713725,0.17059529069217427,105.03020258601755,-549.1416477510638
661,w160025515,mfh,13255.429579015141,16569.286973768925,30481.21173000366,33868.013033337396,r1,r1,-54654.73135007594,-91396.19572787378,-36741.46437779784,0.17059529069217427,104.96566433478147,-350.03317142464056
662,w160025517,mfh,14316.368058185923,17895.460072732403,28646.82807630318,31829.8089736702,r1,r1,-51365.56598899933,-97971.92242949814,-46606.35644049881,0.17059529069217427,132.51887063886969,-351.6959978289197
663,w160032048,mfh,22760.163304132715,28450.204130165894,59510.27674095202,66122.52971216891,r1,r2,-98225.1340819773,-165156.63215813274,-66931.49807615543,0.17059529069217427,197.876624872908,-338.2486340624828
664,w160032049,mfh,20420.46582699145,25525.582283739313,24635.21933914802,27372.46593238669,r1,r1,-44172.49900226224,-214007.6514006411,-169835.15239837888,0.17059529069217427,177.6117346536368,-956.2158307252438
665,w160032050,mfh,68794.57954872533,85993.22443590667,175655.35519478846,195172.6168830983,r2,r2,-289929.2653490931,-417167.57109247026,-127238.30574337713,0.1570370623489534,605.1206229591743,-210.26932633886042
666,w160032051,mfh,66484.26842234895,83105.33552793619,152843.0834506673,169825.64827851922,r2,r2,-252276.29894574863,-387838.1047744074,-135561.80582865878,0.1570370623489534,604.9254235289991,-224.09672425044008
667,w160032052,mfh,63671.536875409336,79589.42109426166,166207.24421579932,184674.71579533257,r2,r2,-274334.6148356639,-409212.00243867433,-134877.38760301046,0.1570370623489534,558.9287057133391,-241.31411792649234
668,w160032053,mfh,118384.96876544278,147981.21095680346,118384.96876544278,131538.85418382531,r2,r2,-195401.19903818629,-327522.61917431117,-132121.42013612489,0.1570370623489534,914.9869650162756,-144.39705174791723
669,w160032054,mfh,60610.35153484233,75762.93941855291,140013.45078096946,155570.50086774383,r2,r2,-231100.25241702553,-370558.9276042103,-139458.67518718474,0.1570370623489534,558.7663555394857,-249.5831644203742
670,w160032055,mfh,117551.19343225891,146938.99179032363,117551.19343225891,130612.43714695434,r2,r2,-194025.00490195781,-325215.90503842814,-131190.90013647033,0.1570370623489534,915.1860893286764,-143.3488791691576
671,w160032056,mfh,57693.31188162339,72116.63985202923,116842.3330489817,129824.81449886855,r2,r2,-192854.99007416773,-312841.3181531705,-119986.3280790028,0.1570370623489534,579.5610938113182,-207.02964598597697
672,w160032057,mfh,37313.43611538925,46641.79514423657,37313.43611538925,41459.37346154361,r1,r1,-66905.33974498842,-112143.69317019085,-45238.353425202426,0.17059529069217427,300.306428108085,-150.640642993231
673,w160032058,mfh,57693.4417204568,72116.80215057099,109670.41085297539,121856.01205886154,r2,r2,-181017.32004627062,-343138.87765000935,-162121.55760373874,0.1570370623489534,579.3688813976943,-279.8244137873435
674,w160032059,mfh,92194.63134061452,115243.28917576815,92194.63134061452,102438.47926734947,r2,r2,-152172.5409628041,-255064.70496533535,-102892.16400253124,0.1570370623489534,915.3225905947387,-112.41082112446954
675,w160032060,mfh,89683.02969465003,112103.78711831254,182147.17661418536,202385.75179353927,r2,r2,-300644.3899339147,-485758.1655392515,-185113.77560533682,0.1570370623489534,914.9022733874618,-202.33174732416583
676,w160032061,mfh,54507.02112981529,68133.77641226912,54507.02112981529,60563.35681090588,r2,r2,-89966.9729682327,-150798.55584704777,-60831.58287881507,0.1570370623489534,434.5004198986106,-140.0035076905333
