,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
582,w159872887,other,88407.21114906944,110509.01393633679,276664.73986237287,307405.2665137476,nr2,nr2,-426756.4493771647,-674874.9581667103,-248118.50878954562,0.15887902869410214,1008.3728146322071,-246.0583081863865
583,w159872892,other,39649.09661200691,49561.370765008636,143062.30464210061,158958.1162690007,nr1,nr2,-220674.16758329188,-378338.84750686336,-157664.67992357147,0.17258940172861856,458.9937253634445,-343.50073042660443
584,w159872895,th,49227.57275316536,61534.4659414567,102607.22908104869,114008.03231227632,r2,r2,-169359.13234176862,-305748.5655130013,-136389.43317123267,0.15887902869410214,353.7920229201671,-385.5073725107953
585,w159872899,other,87830.35072413228,109787.93840516535,288066.24065585615,320073.60072872904,nr2,nr2,-444343.30919391726,-741328.0224134622,-296984.7132195449,0.15887902869410214,2008.66189844124,-147.8520170318413
587,w160025355,ab,15822.357973565722,19777.94746695715,49800.95701413298,55334.39668236998,r1,r1,-89296.25077551967,-154795.55348539088,-65499.302709871205,0.17259628828723622,131.5437356668757,-497.92795056195683
588,w160025360,mfh,14598.10513130861,18247.63141413576,44981.20852414787,49979.120582386524,r1,r1,-80654.13834152561,-115282.68451217773,-34628.54617065212,0.17259628828723622,102.43726858533918,-338.04636387589267
589,w160025362,mfh,12893.32495058692,16116.65618823365,48176.35524129165,53529.28360143516,r1,r1,-86383.23753208293,-126337.7067026602,-39954.46917057727,0.17259628828723622,106.2412323884666,-376.0730958436686
590,w160025367,mfh,14296.527182761089,17870.65897845136,43237.007531294315,48041.11947921591,r1,r1,-77526.6761681268,-110215.19080796324,-32688.514639836445,0.17259628828723622,104.2175793532282,-313.6564372603987
591,w160025369,mfh,13712.751918131698,17140.939897664623,31307.540166698134,34786.15574077571,r1,r1,-56136.390252435456,-107900.1983719529,-51763.80811951744,0.17259628828723622,103.97346241511406,-497.85596167655194
592,w160025373,mfh,12692.477684318626,15865.597105398283,19528.4876100236,21698.319566692888,r1,r1,-35015.807555594125,-97068.56309084006,-62052.75553524594,0.17259628828723622,103.9182820610702,-597.1303057028895
593,w160025375,mfh,15200.83881015165,19001.048512689562,15200.83881015165,16889.8209001685,r1,r1,-27256.06084245217,-46221.2384417521,-18965.177599299932,0.17259628828723622,104.46434533819556,-181.54689562167434
594,w160025376,other,6767.594541506047,8459.493176882557,24444.85545262742,27160.950502919353,nr1,nr1,-40960.12759016768,-76289.16641162912,-35329.03882146144,0.17258940172861856,101.26918978765606,-348.8626589739714
595,w160025380,th,16535.50385671767,20669.379820897087,34848.77791521003,38720.864350233365,r1,r1,-62486.05244782489,-140001.7787235658,-77515.72627574092,0.17259628828723622,128.15635424628857,-604.8527732520589
596,w160025381,th,8805.145795153388,11006.432243941736,28086.96814171458,31207.742379682866,r1,r1,-50361.70188446009,-102406.85344319927,-52045.151558739184,0.17259628828723622,64.08582323277369,-812.1164546751602
597,w160025384,mfh,13228.087159594033,16535.10894949254,20982.930538967033,23314.367265518926,r1,r1,-37623.715280836375,-106807.59764453332,-69183.88236369695,0.17259628828723622,125.48521707579494,-551.3309374275445
598,w160025385,mfh,12483.801305090501,15604.751631363126,19113.271805362478,21236.968672624975,r1,r1,-34271.29948101121,-95704.24439316221,-61432.944912151004,0.17259628828723622,125.6767025694251,-488.8172879791687
599,w160025388,mfh,12887.497210468891,16109.371513086113,22027.775224300745,24475.305804778607,r1,r1,-39497.18757207267,-92893.58043349921,-53396.392861426546,0.17259628828723622,125.67682776004075,-424.87062900233434
600,w160025389,mfh,15947.091501286146,19933.864376607682,47965.512281802236,53295.013646446925,r1,r1,-86005.18283366667,-126536.99929962734,-40531.81646596067,0.17259628828723622,125.54291224256157,-322.8522880499149
601,w160025392,other,7707.166695034264,9633.95836879283,27858.656569021638,30954.062854468484,nr1,nr1,-46680.33851822758,-89024.87978191768,-42344.5412636901,0.17258940172861856,101.23846836648882,-418.26532885108986
602,w160025393,mfh,29760.98461218925,37201.23076523656,45315.96209286242,50351.068992069355,r1,r1,-81254.37256215417,-221423.21039235347,-140168.8378301993,0.17259628828723622,241.441205301648,-580.5506050844858
603,w160025394,mfh,62962.95736238052,78703.69670297565,62962.95736238052,69958.84151375612,r2,r2,-103923.98200463667,-176235.8537361009,-72311.87173146423,0.15887902869410214,520.9474028991534,-138.80839280326074
604,w160025395,mfh,41270.74084393225,51588.42605491531,139025.81297444832,154473.12552716478,r1,r2,-229470.0994202203,-357333.8676045547,-127863.76818433439,0.17259628828723622,347.3527018059045,-368.1093238070817
605,w160025396,mfh,37666.70161233902,47083.37701542377,72576.31056757846,80640.34507508717,r1,r2,-119791.37431518483,-257828.4981286092,-138037.12381342438,0.17259628828723622,362.18757194392384,-381.12054224432677
606,w160025398,mfh,25759.482837806354,32199.353547257942,39216.56985455993,43573.966505066586,r1,r1,-70317.77833696385,-196563.98326857467,-126246.20493161082,0.17259628828723622,216.67090053744613,-582.6634062001895
607,w160025399,mfh,34672.16062353594,43340.20077941992,34672.16062353594,38524.62291503994,r1,r1,-62169.36652622411,-105427.7480003878,-43258.38147416369,0.17259628828723622,277.5212213275954,-155.87413916393817
608,w160025402,mfh,73752.53405858297,92190.66757322871,135601.65691662167,150668.50768513518,r2,r2,-223818.33293017835,-455825.4723396558,-232007.13940947744,0.15887902869410214,733.1297983160242,-316.4612050177069
609,w160025403,th,13366.26539456982,16707.831743212275,30986.659895695237,34429.62210632804,r1,r1,-55561.03172789425,-105029.61918704216,-49468.58745914791,0.17259628828723622,118.93753181435167,-415.9207501998856
610,w160025405,mfh,11413.826109522666,14267.282636903332,19132.43207453168,21258.257860590755,r1,r1,-34305.65504972395,-76929.70722665865,-42624.052176934696,0.17259628828723622,118.80893169231713,-358.7613453786405
611,w160025406,mfh,12694.703117102687,15868.378896378357,28748.62308334191,31942.914537046567,r1,r1,-51548.090844368,-79797.08253575684,-28248.991691388837,0.17259628828723622,118.8714888818562,-237.64312163587772
612,w160025409,mfh,13545.552141340295,16931.94017667537,32004.557460828604,35560.619400920674,r1,r1,-57386.186136355616,-104551.89054845473,-47165.70441209911,0.17259628828723622,118.87152101863175,-396.7788416260479
613,w160025412,mfh,83112.16289052342,103890.20361315427,83112.16289052342,92346.84765613714,r2,r2,-137181.40447071634,-232634.2915972504,-95452.88712653407,0.15887902869410214,678.325670054555,-140.7183766447423
614,w160025415,mfh,134843.0872649352,168553.85908116898,279799.99905388296,310888.88783764775,r2,r2,-461825.9891957799,-786974.2381093665,-325148.2489135866,0.15887902869410214,1309.668819526094,-248.26753455979969
615,w160025422,mfh,78555.95700031816,98194.9462503977,168599.14632942146,187332.3848104683,r2,r2,-278282.5868278663,-455679.41339359723,-177396.8265657309,0.15887902869410214,678.3786613484378,-261.50118904552926
616,w160025427,mfh,68356.5049155554,85445.63114444424,68356.5049155554,75951.67212839489,r2,r2,-112826.34241365077,-191332.6105836114,-78506.26816996062,0.15887902869410214,555.729584345687,-141.267030551187
617,w160025428,mfh,100962.61735123128,126203.2716890391,239622.2435597125,266246.9372885694,r2,r2,-395510.29320756014,-603614.1643803959,-208103.87117283576,0.15887902869410214,926.2977557130158,-224.66196197641463
618,w160025434,mfh,25126.424219116037,31408.030273895045,59985.928411771165,66651.03156863463,r1,r2,-99010.2245184729,-180442.44175945068,-81432.21724097778,0.17259628828723622,188.0208901744336,-433.1019663050752
619,w160025437,mfh,43222.04791881172,54027.55989851464,90561.97402298985,100624.41558109982,r1,r2,-149477.74616909667,-286212.052264385,-136734.3060952883,0.17259628828723622,385.6369404070079,-354.5674487277504
620,w160025438,mfh,66439.19135967275,83048.98919959094,66439.19135967275,73821.32373296973,r2,r2,-109661.7061286683,-185965.97271341083,-76304.26658474252,0.15887902869410214,514.208815998584,-148.39159541938434
621,w160025439,mfh,23422.747428464972,29278.434285581214,35464.80466216238,39405.33851351376,r1,r1,-63590.62718249663,-181717.42071734832,-118126.79353485169,0.17259628828723622,231.99735509790483,-509.17301830876994
622,w160025441,mfh,29974.211052689745,37467.76381586218,29974.211052689745,33304.67894743305,r1,r1,-53745.64722119197,-91142.67794514901,-37397.03072395705,0.17259628828723622,239.19352681115268,-156.3463327060796
623,w160025442,mfh,26407.168715404667,33008.96089425583,52917.83142950211,58797.59047722457,r1,r2,-87343.92397663658,-179527.78122708216,-92183.85725044558,0.17259628828723622,258.45977183450015,-356.6661712812847
624,w160025445,mfh,37036.861616907394,46296.07702113424,76181.21925820394,84645.79917578216,r1,r2,-125741.48342039596,-256674.9186461977,-130933.43522580175,0.17259628828723622,358.2598954875022,-365.4705337521356
625,w160025446,mfh,32653.249972380814,40816.56246547602,32653.249972380814,36281.3888582009,r1,r1,-58549.33264318537,-99288.84002530201,-40739.50738211664,0.17259628828723622,282.03160609211767,-144.45014850147763
626,w160025449,mfh,15398.815708212785,19248.51963526598,33051.986190285665,36724.42910031741,r1,r1,-59264.29178136438,-124562.21404210673,-65297.92226074235,0.17259628828723622,151.84076374266294,-430.04210892542744
627,w160025451,mfh,22242.272514884975,27802.840643606218,48334.62753030463,53705.14170033847,r1,r1,-86667.02970913901,-163836.3890569298,-77169.35934779079,0.17259628828723622,187.46145662125198,-411.6545381576978
628,w160025452,mfh,13097.326417448377,16371.658021810472,24070.360376751494,26744.844863057217,r1,r1,-43159.67132618675,-104603.11798020269,-61443.44665401594,0.17259628828723622,105.00601281486452,-585.1421743090705
629,w160025453,mfh,14710.976976171565,18388.721220214455,40248.819299141745,44720.91033237972,r1,r1,-72168.66656869222,-115956.11271270785,-43787.44614401563,0.17259628828723622,104.94913844838739,-417.2253988111558
630,w160025454,mfh,9958.714429546208,12448.393036932759,31063.545589658388,34515.05065517598,r1,r1,-55698.89261693771,-108851.34044011198,-53152.44782317427,0.17259628828723622,86.96602670811116,-611.1863429333473
631,w160025455,mfh,14454.34817374303,18067.935217178787,35882.11822470182,39869.02024966869,r1,r1,-64338.89666900414,-114316.95584383386,-49978.059174829716,0.17259628828723622,103.15431486908346,-484.49799931547716
632,w160025456,mfh,15439.821255317227,19299.776569146532,27935.001650526843,31038.890722807602,r1,r1,-50089.21639983928,-100339.12289275322,-50249.90649291394,0.17259628828723622,162.83409464433788,-308.59573114997664
633,w160025457,mfh,13888.002639595677,17360.003299494594,32162.32092267025,35735.91213630028,r1,r1,-57669.06595426409,-107214.87920184807,-49545.81324758398,0.17259628828723622,103.20248084068298,-480.083548806055
634,w160025458,mfh,14620.583473797502,18275.729342246876,18326.430862615038,20362.70095846115,r1,r1,-32860.4441409405,-201081.48228293617,-168221.03814199567,0.17259628828723622,101.69107806179672,-1654.2359600098773
635,w160025459,mfh,13875.057936342178,17343.82242042772,29801.469324202662,33112.743693558514,r1,r1,-53435.91042834275,-113357.45126188554,-59921.540833542786,0.17259628828723622,108.44199563004076,-552.5676697980578
636,w160025462,mfh,15710.045915399749,19637.557394249685,37263.06505696854,41403.40561885393,r1,r1,-66815.02126650441,-126824.39792195352,-60009.376655449116,0.17259628828723622,124.9876569705084,-480.12242256536337
637,w160025465,mfh,13114.320013160435,16392.90001645054,33027.052047237106,36696.72449693012,r1,r1,-59219.58329333462,-94158.56346720981,-34938.98017387519,0.17259628828723622,103.21026510931551,-338.52233725850283
638,w160025467,mfh,14341.115732538854,17926.394665673568,38054.659821936664,42282.955357707404,r1,r1,-68234.40050905837,-109741.48038368124,-41507.07987462287,0.17259628828723622,105.14285953305661,-394.7684137463768
639,w160025469,mfh,12119.687617749969,15149.60952218746,16872.147227572706,18746.830252858563,r1,r1,-30252.8220396901,-100429.576235642,-70176.7541959519,0.17259628828723622,108.37528205253183,-647.5346856484832
640,w160025471,sfh,6829.869385996844,8537.336732496055,15526.61947111203,17251.7994123467,r1,r1,-27840.206074654776,-64741.572047320224,-36901.365972665444,0.17259628828723622,48.55004379618913,-760.068644378071
641,w160025472,mfh,13375.50809475645,16719.38511844556,13375.50809475645,14861.6756608405,r1,r1,-23983.127969617377,-40670.94958696923,-16687.821617351856,0.17259628828723622,101.69099241122603,-164.10324279134116
642,w160025474,mfh,13340.076698786537,16675.09587348317,20835.669696400117,23150.74410711124,r1,r1,-37359.66732040183,-115226.2481456938,-77866.58082529197,0.17259628828723622,105.6897082787007,-736.7470503368222
643,w160025476,mfh,11760.455718228655,14700.569647785818,11760.455718228655,13067.17302025406,r1,r1,-21087.237394882086,-35760.05473940623,-14672.817344524145,0.17259628828723622,96.35599186792969,-152.2771657483993
644,w160025477,mfh,13789.217767408181,17236.522209260227,36912.2809783406,41013.64553148955,r1,r1,-66186.0433325195,-100929.10534093757,-34743.06200841807,0.17259628828723622,108.4367577029392,-320.3993068807548
645,w160025481,mfh,13105.966754568803,16382.458443211002,30356.70228789452,33729.66920877169,r1,r1,-54431.47808280756,-91559.61364696443,-37128.135564156866,0.17259628828723622,105.0061043202877,-353.58073518192145
646,w160025482,mfh,14060.161845670413,17575.202307088013,32197.87126336993,35775.412514855474,r1,r1,-57732.80995294614,-112871.03205709098,-55138.22210414484,0.17259628828723622,103.2132654029876,-534.2164293403783
647,w160025484,mfh,13247.347808026228,16559.184760032786,25258.191312723833,28064.657014137592,r1,r1,-45289.52696545498,-85922.91343765594,-40633.38647220096,0.17259628828723622,128.51466068420558,-316.1770513641857
648,w160025486,mfh,13302.68360909849,16628.354511373112,32127.323788768048,35697.0264319645,r1,r1,-57606.31389019294,-99415.10392611554,-41808.7900359226,0.17259628828723622,101.26240085978061,-412.8757532997443
649,w160025487,mfh,14158.708934601254,17698.386168251567,30933.722532352236,34370.80281372471,r1,r1,-55466.111703141905,-112197.27482991543,-56731.16312677353,0.17259628828723622,105.13472320698202,-539.6044370144497
650,w160025490,mfh,12040.780464448602,15050.975580560753,15434.577138518482,17149.530153909425,r1,r1,-27675.16837847346,-181735.04408289192,-154059.87570441846,0.17259628828723622,87.12732640933245,-1768.2153470500234
651,w160025492,mfh,13964.916070301266,17456.145087876583,32123.821636092907,35693.13515121434,r1,r1,-57600.03430999441,-108452.77597474589,-50852.741664751484,0.17259628828723622,101.576605540514,-500.63438716180355
652,w160025494,mfh,14285.138779463909,17856.423474329884,33618.00222222248,37353.335802469424,r1,r1,-60279.19415596033,-111633.01533492749,-51353.82117896716,0.17259628828723622,105.68961535468698,-485.89278148687856
653,w160025496,mfh,13748.271791453237,17185.339739316543,31936.83132990454,35485.368144338376,r1,r1,-57264.74892041346,-109909.21179243493,-52644.46287202147,0.17259628828723622,100.3227494932711,-524.7509975347363
654,w160025498,th,6600.947610690868,8251.184513363583,19833.537403165,22037.26378129444,r1,r1,-35562.781036839566,-79869.96822761677,-44307.18719077721,0.17259628828723622,53.38166442215442,-830.0076003697792
655,w160025500,mfh,13356.061664075802,16695.07708009475,35318.75735539018,39243.06372821131,r1,r1,-63328.75516813117,-95788.00902106531,-32459.253852934147,0.17259628828723622,108.55102695096282,-299.02300111446567
656,w160025504,mfh,13210.204122827778,16512.75515353472,33014.085449963415,36682.31716662602,r1,r1,-59196.33336820711,-93912.61252338329,-34716.27915517618,0.17259628828723622,103.15687311664223,-336.53869205517265
657,w160025505,mfh,11999.591279695112,14999.48909961889,16526.06370219606,18362.293002440067,r1,r1,-29632.272493573164,-97823.23617854192,-68190.96368496875,0.17259628828723622,103.09466042611747,-661.4403054737993
