,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,consumer_size_renovated,consumer_size_unrenovated,npv_unrenovated_25years_ir_0.05_gas,npv_renovated_25years_ir_0.05_dh,savings_npv_25years_ir_0.05,operator_selling_price,NFA,npv_per_nfa
590,w160025367,mfh,13913.980476902727,17392.475596128406,34350.700759438754,38167.445288265284,r1,r1,-61592.96875478085,-85112.63465549017,-23519.66590070932,0.10676686777419844,104.2175793532282,-225.67848962403272
591,w160025369,mfh,14192.049603597156,17740.06200449644,37611.82632746341,41790.91814162601,r1,r1,-67440.37217817586,-92873.07842931917,-25432.706251143303,0.10676686777419844,103.97346241511406,-244.60766872996132
592,w160025373,mfh,13728.314518954916,17160.393148693645,31699.260273873322,35221.400304303694,r1,r1,-56838.769062429055,-87027.01829783653,-30188.24923540748,0.10676686777419844,103.9182820610702,-290.4998873794564
593,w160025375,mfh,14961.913647517551,18702.392059396938,14961.913647517551,16624.348497241725,r1,r1,-26827.65298609107,-30112.72066957332,-3285.067683482248,0.10676686777419844,104.46434533819556,-31.446783807882827
594,w160025376,other,6773.17949104388,8466.47436380485,24541.53104661005,27268.36782956672,nr1,nr1,-41122.11851181815,-69797.48523529507,-28675.366723476916,0.10676260779676412,101.26918978765606,-283.1598315697419
595,w160025380,th,16592.52625437241,20740.65781796551,34924.7589984539,38805.287776059886,r1,r1,-62622.291312905625,-123116.75235334758,-60494.46104044195,0.10676686777419844,128.15635424628857,-472.0363761611444
596,w160025381,th,7962.423797578265,9953.02974697283,11535.441041454284,12817.156712726981,r1,r1,-20683.771915298737,-82619.46002494075,-61935.68810964201,0.10676686777419844,64.08582323277369,-966.4491300155119
597,w160025384,mfh,15331.494085933798,19164.367607417247,48423.55185222653,53803.94650247392,r1,r1,-86826.47661591489,-106954.72119528762,-20128.24457937274,0.10676686777419844,125.48521707579494,-160.4033132222657
598,w160025385,mfh,15849.621861964533,19812.027327455664,35405.67425803667,39339.63806448519,r1,r1,-63484.60264578404,-88767.2168026294,-25282.614156845353,0.10676686777419844,125.6767025694251,-201.171845218321
599,w160025388,mfh,14982.27168114991,18727.839601437387,30199.416893844864,33554.90765982762,r1,r1,-54149.455470543326,-85492.11832579962,-31342.66285525629,0.10676686777419844,125.67682776004075,-249.39094512394882
600,w160025389,mfh,14189.804126040162,17737.2551575502,28483.685543207124,31648.53949245236,r1,r1,-51073.041157732245,-95924.01275458816,-44850.97159685591,0.10676686777419844,125.54291224256157,-357.2561030781197
601,w160025392,other,7981.993556521098,9977.491945651373,29697.797263157157,32997.55251461906,nr1,nr1,-49762.0273273125,-87000.86444232757,-37238.83711501507,0.10676260779676412,101.23846836648882,-367.8328773229602
602,w160025393,mfh,33411.07222033336,41763.8402754167,33411.07222033336,37123.413578148175,r1,r1,-59908.155636832555,-67243.95747390034,-7335.801837067789,0.10676686777419844,241.441205301648,-30.38338807123954
603,w160025394,mfh,57377.99005576479,71722.48756970599,117261.29785223737,130290.33094693041,r2,r2,-193546.5155757976,-309642.82398141193,-116096.30840561434,0.09828146605589969,520.9474028991534,-222.85610362873547
604,w160025395,mfh,56753.422685431826,70941.77835678977,121619.94567074865,135133.2729674985,r2,r2,-200740.71445766513,-290883.20647590805,-90142.49201824292,0.09828146605589969,521.0290527088567,-173.00857130631678
605,w160025396,mfh,38488.857471728974,48111.071839661214,79166.4327499597,87962.70305551078,r1,r2,-130668.74996239904,-221727.23237899778,-91058.48241659874,0.10676686777419844,362.18757194392384,-251.41249857876676
606,w160025398,mfh,28535.51589355055,35669.394866938186,67495.54598341377,74995.05109268197,r1,r2,-111405.28018406627,-173518.93581041103,-62113.65562634476,0.10676686777419844,216.67090053744613,-286.6728087263844
607,w160025399,mfh,29437.242246035268,36796.55280754408,58100.82824625149,64556.475829168325,r1,r2,-95898.75828681435,-180052.20456909473,-84153.44628228038,0.10676686777419844,277.5212213275954,-303.23247310497675
608,w160025402,mfh,59980.4862443172,74975.6078053965,103196.79733778167,114663.10815309074,r2,r2,-170332.24865443772,-353091.94401859585,-182759.69536415813,0.09828146605589969,488.75319887734946,-373.9304331592127
609,w160025403,th,13423.126631927988,16778.908289909985,31004.58141090047,34449.53490100052,r1,r1,-55593.16613277304,-91402.4934407224,-35809.32730794937,0.10676686777419844,118.93753181435167,-301.07676493441755
610,w160025405,mfh,11326.067026199848,14157.583782749809,16703.202270377267,18559.11363375252,r1,r1,-29949.893096764317,-65921.8514640238,-35971.95836725948,0.10676686777419844,118.80893169231713,-302.77149920358755
611,w160025406,mfh,12237.044453763185,15296.30556720398,25090.881597113672,27878.7573301263,r1,r1,-44989.53011362608,-66932.91713988187,-21943.38702625579,0.10676686777419844,118.8714888818562,-184.59756189362488
612,w160025409,mfh,13488.397040242864,16860.496300303577,29142.160137929837,32380.17793103315,r1,r1,-52253.72755544507,-90052.49784634764,-37798.770290902576,0.10676686777419844,118.87152101863175,-317.9800339643845
613,w160025412,mfh,77217.09223240738,96521.36529050922,77217.09223240738,85796.76914711931,r2,r2,-127451.25133537209,-143057.75956023525,-15606.508224863166,0.09828146605589969,678.325670054555,-23.007397351788264
614,w160025415,mfh,132755.77007156852,165944.71258946063,250538.56679219592,278376.18532466213,r2,r2,-413528.3124794318,-670174.5427262827,-256646.23024685093,0.09828146605589969,1309.668819526094,-195.96269409522847
615,w160025422,mfh,94577.26586173777,118221.58232717222,94577.26586173777,105085.85095748641,r2,r2,-156105.21626062586,-175220.42553467836,-19115.209274052497,0.09828146605589969,678.3786613484378,-28.17778677775109
616,w160025427,mfh,61711.37015528485,77139.21269410606,135477.9441552274,150531.04906136377,r2,r2,-223614.13790301525,-311920.5973963327,-88306.45949331747,0.09828146605589969,555.729584345687,-158.90185079365355
617,w160025428,mfh,99484.81995793965,124356.02494742455,206549.42955995322,229499.36617772578,r2,r2,-340921.71174732415,-516882.38448332064,-175960.6727359965,0.09828146605589969,926.2977557130158,-189.9612426465949
618,w160025434,mfh,25159.946357121215,31449.932946401517,60014.37229248888,66682.6358805432,r1,r2,-99057.1727793501,-154677.9802227012,-55620.80744335111,0.10676686777419844,188.0208901744336,-295.82248755311036
619,w160025437,mfh,43660.1681827959,54575.21022849487,105149.44402451947,116832.71558279941,r1,r2,-173555.20430383677,-237621.86284409775,-64066.65854026098,0.10676686777419844,385.6369404070079,-166.13205797308711
620,w160025438,mfh,48411.109996409956,60513.88749551244,88311.97789336782,98124.41988151979,r2,r2,-145763.9981642253,-242134.37962545975,-96370.38146123444,0.09828146605589969,514.208815998584,-187.4148759470118
621,w160025439,mfh,24501.3831940487,30626.728992560875,46713.30130470581,51903.66811633979,r1,r1,-83759.88972809585,-158581.65425508432,-74821.76452698847,0.10676686777419844,231.99735509790483,-322.51128249032433
622,w160025441,mfh,26003.117075743867,32503.896344679833,54864.75950564291,60960.84389515879,r1,r2,-90557.44073037899,-152380.8827146519,-61823.44198427291,0.10676686777419844,239.19352681115268,-258.46620018728
623,w160025442,mfh,23195.903409800623,28994.87926225078,58802.01219734835,65335.569108164826,r1,r2,-97056.10272183396,-142922.43051445653,-45866.32779262257,0.10676686777419844,172.3065145563334,-266.190328965346
624,w160025445,mfh,43086.849428931426,53858.56178616428,43086.849428931426,47874.27714325714,r1,r1,-77257.4332385026,-86717.66807053114,-9460.234832028538,0.10676686777419844,358.2598954875022,-26.40606707919546
625,w160025446,mfh,30212.893681129113,37766.117101411386,56398.29520637322,62664.7724515258,r1,r2,-93088.6295951096,-188309.26566235762,-95220.63606724802,0.10676686777419844,282.03160609211767,-337.6239896891091
626,w160025449,mfh,14661.627262097583,18327.03407762198,35309.83905891569,39233.15450990632,r1,r1,-63312.76410116731,-107803.68123118949,-44490.91713002218,0.10676686777419844,101.22717582844196,-439.5155427967743
627,w160025451,mfh,21785.19273885739,27231.490923571735,47932.611884421145,53258.457649356824,r1,r1,-85946.19035016235,-140049.6633664044,-54103.473016242046,0.10676686777419844,187.46145662125198,-288.6111843543015
628,w160025452,mfh,13806.737575039202,17258.421968799,29944.059405428117,33271.17711714235,r1,r1,-53691.58341967898,-94783.87633859518,-41092.292918916195,0.10676686777419844,105.00601281486452,-391.33276102355944
629,w160025453,mfh,13094.97942803595,16368.724285044937,20363.63938934594,22626.265988162155,r1,r1,-36513.28726669337,-98599.78078698603,-62086.49352029266,0.10676686777419844,104.94913844838739,-591.5865002629439
630,w160025454,mfh,9575.657441565672,11969.57180195709,33369.187982785705,37076.87553642856,r1,r1,-59833.054562398676,-95353.38780372267,-35520.33324132399,0.10676686777419844,86.96602670811116,-408.43918695449696
631,w160025455,mfh,16787.069145962763,20983.836432453452,32970.425180935556,36633.80575659506,r1,r1,-59118.04775753236,-106189.19986336882,-47071.15210583646,0.10676686777419844,154.7314723036252,-304.2118801368998
632,w160025456,mfh,12484.573466137797,15605.716832672246,23062.671775901938,25625.190862113264,r1,r1,-41352.82223331573,-77661.13333987253,-36308.311106556794,0.10676686777419844,108.55606309622526,-334.46598993160535
633,w160025457,mfh,13586.993170209576,16983.74146276197,31914.74156858731,35460.823965097006,r1,r1,-57225.14058787489,-92331.1072544892,-35105.9666666143,0.10676686777419844,103.20248084068298,-340.1659183058644
634,w160025458,mfh,12196.57737946471,15245.721724330888,16684.55519702478,18538.394663360865,r1,r1,-29916.45772045537,-90658.81990717284,-60742.36218671747,0.10676686777419844,101.69107806179672,-597.3224332404551
635,w160025459,mfh,14338.47498082514,17923.093726031424,39338.026846219225,43708.91871802136,r1,r1,-70535.55836843135,-98480.09736397608,-27944.53899554473,0.10676686777419844,108.44199563004076,-257.6911171100165
636,w160025462,mfh,15694.282142598575,19617.85267824822,44362.91095442498,49292.12328269442,r1,r1,-79545.49187868352,-108384.23424542835,-28838.74236674483,0.10676686777419844,124.9876569705084,-230.7327224603427
637,w160025465,mfh,15742.914542529126,19678.64317816141,28232.420273852746,31369.35585983638,r1,r1,-50622.50671324194,-86942.41091070048,-36319.904197458534,0.10676686777419844,154.81539766397327,-234.60136876236862
638,w160025467,mfh,14630.9379448508,18288.6724310635,18285.675332303726,20317.417035893028,r1,r1,-32787.36690963076,-183555.46044210938,-150768.0935324786,0.10676686777419844,105.14285953305661,-1433.9356395864197
639,w160025469,mfh,14105.360836842312,17631.701046052887,35833.17505463782,39814.638949597575,r1,r1,-64251.138484225805,-94040.61801419783,-29789.47952997202,0.10676686777419844,108.37528205253183,-274.87337486727296
640,w160025471,sfh,7011.620996202051,8764.526245252564,16133.927362729955,17926.58595858884,r1,r1,-28929.147352881148,-58897.194294894216,-29968.04694201307,0.10676686777419844,48.55004379618913,-617.2609661860979
641,w160025472,mfh,12883.028420170645,16103.785525213307,26907.563629845576,29897.292922050638,r1,r1,-48246.95535403205,-78768.61970090505,-30521.664346873004,0.10676686777419844,101.69099241122603,-300.1412772475176
642,w160025474,mfh,15083.832983159318,18854.791228949147,41507.38064929001,46119.31183254446,r1,r1,-74425.34629288553,-103967.99440904202,-29542.648116156488,0.10676686777419844,105.6897082787007,-279.52246815038393
643,w160025476,mfh,11169.12264222272,13961.403302778399,24697.726146666835,27441.91794074093,r1,r1,-44284.577642795055,-76110.14669472753,-31825.569051932478,0.10676686777419844,96.35599186792969,-330.29154113793135
644,w160025477,mfh,12022.655631356789,15028.319539195985,17997.720349025483,19997.46705447276,r1,r1,-32271.045498546682,-77345.2971531259,-45074.25165457922,0.10676686777419844,108.4367577029392,-415.67317770658013
645,w160025481,mfh,12835.176563821431,16043.970704776788,27081.648280331603,30090.72031147956,r1,r1,-48559.10009055905,-78975.46465233927,-30416.364561780225,0.10676686777419844,105.0061043202877,-289.66282254415216
646,w160025482,mfh,13553.350696497602,16941.688370622003,29073.096678993104,32303.440754436782,r1,r1,-52129.89242619466,-96910.43010625098,-44780.53768005632,0.10676686777419844,103.2132654029876,-433.86416954462624
647,w160025484,mfh,9811.109127622396,12263.886409527995,17113.416045268,19014.906716964444,r1,r1,-30685.43221710331,-63948.48002239005,-33263.04780528674,0.10676686777419844,85.67644045613706,-388.240310033843
648,w160025486,mfh,13894.714594537041,17368.3932431713,17388.540660994033,19320.600734437812,r1,r1,-31178.747971525823,-175355.75141617504,-144177.00344464922,0.10676686777419844,101.26240085978061,-1423.7960212329256
649,w160025487,mfh,14693.29472696147,18366.618408701837,20351.10821589786,22612.342462108732,r1,r1,-36490.818083894046,-185107.66643616182,-148616.84835226776,0.10676686777419844,105.13472320698202,-1413.584815928807
650,w160025490,mfh,10489.207606166805,13111.509507708506,16565.44218397897,18406.046871087743,r1,r1,-29702.880590189623,-78956.38208394713,-49253.5014937575,0.10676686777419844,87.12732640933245,-565.3048650013645
651,w160025492,mfh,14253.451997139548,17816.814996424433,38727.72097004403,43030.8010778267,r1,r1,-69441.24151517794,-92865.02187552622,-23423.780360348275,0.10676686777419844,101.576605540514,-230.60211783712012
652,w160025494,mfh,14338.631852043774,17923.289815054715,39770.48313362868,44189.42570403187,r1,r1,-71310.97971382849,-95112.6487257887,-23801.669011960214,0.10676686777419844,105.68961535468698,-225.2034784314757
653,w160025496,mfh,14222.553838280608,17778.192297850757,38673.653223391,42970.725803767775,r1,r1,-69344.29464199583,-94821.76528655039,-25477.47064455456,0.10676686777419844,100.3227494932711,-253.95506775124218
654,w160025498,th,7624.792624510224,9530.99078063778,13229.953063395835,14699.947848217595,r1,r1,-23722.13863605241,-67592.93623422268,-43870.79759817028,0.10676686777419844,53.38166442215442,-821.8327036645011
655,w160025500,mfh,12260.944950569832,15326.18118821229,22366.177471289906,24851.30830143323,r1,r1,-40103.96410252304,-74012.65153275023,-33908.68743022719,0.10676686777419844,108.55102695096282,-312.3755562952454
656,w160025504,mfh,13222.885516506492,16528.606895633115,32917.159576575395,36574.62175175044,r1,r1,-59022.5391759743,-80357.01251311475,-21334.47333714045,0.10676686777419844,103.15687311664223,-206.81582033818523
657,w160025505,mfh,14739.718646436404,18424.648308045504,44182.202817094534,49091.33646343837,r1,r1,-79221.47081331207,-102784.88321044046,-23563.412397128384,0.10676686777419844,103.09466042611747,-228.56093904121295
658,w160025507,mfh,12058.024918267838,15072.531147834798,31364.719203354874,34849.688003727635,r1,r1,-56238.915864442344,-88970.84825063098,-32731.932386188637,0.10676686777419844,85.83866344131528,-381.31922229388215
659,w160025509,mfh,14830.800787334942,18538.500984168677,36523.08119008802,40581.20132232003,r1,r1,-65488.183613002104,-107407.71659652264,-41919.53298352054,0.10676686777419844,108.27769679883495,-387.14836224676316
660,w160025513,mfh,12963.626347214526,16204.532934018156,27489.73376672564,30544.148629695155,r1,r1,-49290.82305565287,-80034.6255097452,-30743.80245409232,0.10676686777419844,105.03020258601755,-292.7139213019587
661,w160025515,mfh,13140.36958301904,16425.4619787738,27258.612180040007,30287.34686671112,r1,r1,-48876.40750218351,-79387.23704580445,-30510.829543620937,0.10676686777419844,104.96566433478147,-290.6743813511106
662,w160025517,mfh,11875.13687348898,14843.921091861224,35342.97520051174,39269.972445013045,r1,r1,-63372.17928888859,-84364.52277133414,-20992.343482445554,0.10676686777419844,88.34591375924647,-237.61533034399625
663,w160032048,mfh,21714.37025088489,27142.96281360611,45291.93201131365,50324.36890145961,r1,r1,-81211.285113302,-142731.7133689914,-61520.42825568939,0.10676686777419844,197.876624872908,-310.90295933237525
664,w160032049,mfh,20417.383563301955,25521.729454127442,46473.10924026339,51636.7880447371,r1,r1,-83329.21023704404,-105281.06995010925,-21951.859713065205,0.10676686777419844,177.6117346536368,-123.59464736873294
